"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Delaware","65+",1871,"06/05/20","age","case","Count",181086,1871,1033.21073964856
"Delaware","FEMALE",5384,"06/05/20","gender","case","Count",499244,5384,1078.43058704762
"Delaware","MALE",4349,"06/05/20","gender","case","Count",467927,4349,929.418477668525
"Delaware","UNKNOWN/OTHER",40,"06/05/20","gender","case","Count",NA,40,NA
"Delaware","NH ASIAN/PI",1,"06/05/20","race","death","Count",39264,1,2.54686226568867
"Delaware","HISPANIC",24,"06/05/20","race","death","Count",91974,24,26.0943310065888
"Delaware","NH MULTI",4,"06/05/20","race","death","Count",22359,4,17.8898877409544
"Delaware","NH BLACK",102,"06/05/20","race","death","Count",211504,102,48.2260382782359
"Delaware","NH WHITE",236,"06/05/20","race","death","Count",599061,236,39.3949864871858
"Delaware","UNKNOWN",21,"06/05/20","race","death","Count",NA,21,NA
"Delaware","0-4",0,"06/05/20","age","death","Count",54811,0,0
"Delaware","5-17",0,"06/05/20","age","death","Count",148805,0,0
"Delaware","18-34",10,"06/05/20","age","death","Count",212871,10,4.69768075501125
"Delaware","35-49",10,"06/05/20","age","death","Count",169900,10,5.88581518540318
"Delaware","50-64",56,"06/05/20","age","death","Count",199698,56,28.0423439393484
"Delaware","65+",312,"06/05/20","age","death","Count",181086,312,172.293827242305
"Delaware","FEMALE",206,"06/05/20","gender","death","Count",499244,206,41.2623887317624
"Delaware","MALE",182,"06/05/20","gender","death","Count",467927,182,38.8949558371284
"Delaware","",66729,"06/05/20","total","test","Count",967171,66729,6899.40041626558
"Delaware","NH WHITE",26034,"06/05/20","race","test","Count",599061,26034,4345.80117884489
"Delaware","NH BLACK",14182,"06/05/20","race","test","Count",211504,14182,6705.31053786217
"Delaware","HISPANIC",6991,"06/05/20","race","test","Count",91974,6991,7601.06116946094
"Delaware","NH MULTI/OTHERS",3521,"06/05/20","race","test","Count",NA,3521,NA
"Delaware","NH ASIAN/PI",969,"06/05/20","race","test","Count",39264,969,2467.90953545232
"Delaware","UNKNOWN",15032,"06/05/20","race","test","Count",NA,15032,NA
"Delaware","",9773,"06/05/20","total","case","Count",967171,9773,1010.47281194329
"Delaware","",388,"06/05/20","total","death","Count",967171,388,40.1170010267057
"Delaware","",48,"06/05/20","total","hosp","Count",967171,48,4.96292796206669
"District of Columbia","AI/AN",26,"06/06/20","race","case","Count",4296,26,605.214152700186
"District of Columbia","ASIAN",108,"06/06/20","race","case","Count",31025,108,348.106365834005
"District of Columbia","BLACK",4223,"06/06/20","race","case","Count",326181,4223,1294.67994763643
"District of Columbia","HISPANIC",0,"06/06/20","race","case","Count",79249,0,0
"District of Columbia","HN/PI",22,"06/06/20","race","case","Count",975,22,2256.41025641026
"District of Columbia","MULTI",2335,"06/06/20","race","case","Count",19604,2335,11910.8345235666
"District of Columbia","UNKNOWN",58,"06/06/20","race","case","Count",NA,58,NA
"District of Columbia","WHITE",1366,"06/06/20","race","case","Count",320374,1366,426.376672264291
"District of Columbia","0-4",114,"06/06/20","age","case","Count",45617,114,249.906832978933
"District of Columbia","5-14",197,"06/06/20","age","case","Count",66195,197,297.605559332276
"District of Columbia","15-19",198,"06/06/20","age","case","Count",36900,198,536.585365853659
"District of Columbia","20-24",511,"06/06/20","age","case","Count",52924,511,965.535484846195
"District of Columbia","25-34",1734,"06/06/20","age","case","Count",164087,1734,1056.75647674709
"District of Columbia","35-44",1660,"06/06/20","age","case","Count",105674,1660,1570.86889868842
"District of Columbia","45-54",1425,"06/06/20","age","case","Count",75453,1425,1888.5928988907
"District of Columbia","55-64",1507,"06/06/20","age","case","Count",70302,1507,2143.6090011664
"District of Columbia","64-74",968,"06/06/20","age","case","Count",55626,968,1740.19343472477
"District of Columbia","75+",877,"06/06/20","age","case","Count",36199,877,2422.71885963701
"District of Columbia","FEMALE",4580,"06/06/20","gender","case","Count",369148,4580,1240.69478908189
"District of Columbia","MALE",4599,"06/06/20","gender","case","Count",333307,4599,1379.80900491139
"District of Columbia","UNKNOWN/OTHER",20,"06/06/20","gender","case","Count",NA,20,NA
"District of Columbia","AI/AN",0,"06/06/20","race","death","Count",4296,0,0
"District of Columbia","ASIAN",7,"06/06/20","race","death","Count",31025,7,22.5624496373892
"District of Columbia","BLACK",357,"06/06/20","race","death","Count",326181,357,109.448435071325
"District of Columbia","HISPANIC",57,"06/06/20","race","death","Count",79249,57,71.9251977942939
"District of Columbia","HN/PI",0,"06/06/20","race","death","Count",975,0,0
"District of Columbia","MULTI",0,"06/06/20","race","death","Count",19604,0,0
"District of Columbia","UNKNOWN",5,"06/06/20","race","death","Count",NA,5,NA
"District of Columbia","WHITE",53,"06/06/20","race","death","Count",320374,53,16.5431651757009
"District of Columbia","",51861,"06/06/20","total","test","Count",702455,51861,7382.82167540981
"District of Columbia","",41800,"06/06/20","total","case","Count",702455,41800,5950.55911054801
"District of Columbia","HISPANIC",2411,"06/06/20","eth","case","Count",79249,2411,3042.3096821411
"District of Columbia","NON HISPANIC",5068,"06/06/20","eth","case","Count",623206,5068,813.214250183727
"District of Columbia","UNKNOWN",1720,"06/06/20","eth","case","Count",NA,1720,NA
"District of Columbia","",9199,"06/06/20","total","death","Count",702455,9199,1309.55007794094
"Florida","AI/AN",0,"06/06/20","race","case","Count",106984,0,0
"Florida","ASIAN",0,"06/06/20","race","case","Count",631737,0,0
"Florida","BLACK",12439,"06/06/20","race","case","Count",3600121,12439,345.516164595579
"Florida","MULTI",0,"06/06/20","race","case","Count",464005,0,0
"Florida","OTHER",6006,"06/06/20","race","case","Count",NA,6006,NA
"Florida","UNKNOWN",8935,"06/06/20","race","case","Count",NA,8935,NA
"Florida","WHITE",32613,"06/06/20","race","case","Count",16472125,32613,197.989026916685
"Florida","0-4",564,"06/06/20","age","case","Count",1143183,564,49.3359330920771
"Florida","5-14",1285,"06/06/20","age","case","Count",2363834,1285,54.3608392129058
"Florida","15-24",5349,"06/06/20","age","case","Count",2476245,5349,216.012551262092
"Florida","25-34",9389,"06/06/20","age","case","Count",2788255,9389,336.733907049391
"Florida","35-44",9331,"06/06/20","age","case","Count",2568764,9331,363.24862852329
"Florida","45-54",10175,"06/06/20","age","case","Count",2746372,10175,370.488775737591
"Florida","55-64",9543,"06/06/20","age","case","Count",2854601,9543,334.302412140961
"Florida","65-74",6624,"06/06/20","age","case","Count",2397902,6624,276.241481094724
"Florida","75-84",4544,"06/06/20","age","case","Count",1388750,4544,327.200720072007
"Florida","85+",3169,"06/06/20","age","case","Count",571419,3169,554.584289286846
"Florida","UNKNOWN",20,"06/06/20","age","case","Count",NA,20,NA
"Florida","FEMALE",30391,"06/06/20","gender","case","Count",10887548,30391,279.135393938103
"Florida","MALE",29552,"06/06/20","gender","case","Count",10411777,29552,283.832433214811
"Florida","UNKNOWN/OTHER",50,"06/06/20","gender","case","Count",NA,50,NA
"Florida","AI/AN",0,"06/06/20","race","death","Count",106984,0,0
"Florida","ASIAN",0,"06/06/20","race","death","Count",631737,0,0
"Florida","BLACK",563,"06/06/20","race","death","Count",3600121,563,15.6383632661236
"Florida","MULTI",0,"06/06/20","race","death","Count",464005,0,0
"Florida","OTHER",161,"06/06/20","race","death","Count",NA,161,NA
"Florida","UNKNOWN",93,"06/06/20","race","death","Count",NA,93,NA
"Florida","WHITE",1843,"06/06/20","race","death","Count",16472125,1843,11.1885989209043
"Florida","0-4",0,"06/06/20","age","death","Count",1143183,0,0
"Florida","5-14",0,"06/06/20","age","death","Count",2363834,0,0
"Florida","15-24",1,"06/06/20","age","death","Count",2476245,1,0.0403837261660296
"Florida","25-34",16,"06/06/20","age","death","Count",2788255,16,0.573835606858053
"Florida","35-44",43,"06/06/20","age","death","Count",2568764,43,1.67395681347138
"Florida","45-54",96,"06/06/20","age","death","Count",2746372,96,3.49552063595172
"Florida","55-64",241,"06/06/20","age","death","Count",2854601,241,8.44251087980422
"Florida","65-74",559,"06/06/20","age","death","Count",2397902,559,23.3120452795819
"Florida","75-84",776,"06/06/20","age","death","Count",1388750,776,55.8775877587759
"Florida","85+",928,"06/06/20","age","death","Count",571419,928,162.402720245564
"Florida","UNKNOWN",0,"06/06/20","age","death","Count",NA,0,NA
"Florida","AI/AN",0,"06/06/20","race","hosp","Count",106984,0,0
"Florida","ASIAN",0,"06/06/20","race","hosp","Count",631737,0,0
"Florida","BLACK",2857,"06/06/20","race","hosp","Count",3600121,2857,79.3584437856394
"Florida","MULTI",0,"06/06/20","race","hosp","Count",464005,0,0
"Florida","OTHER",1078,"06/06/20","race","hosp","Count",NA,1078,NA
"Florida","UNKNOWN",315,"06/06/20","race","hosp","Count",NA,315,NA
"Florida","WHITE",6544,"06/06/20","race","hosp","Count",16472125,6544,39.7277218330968
"Florida","0-4",35,"06/06/20","age","hosp","Count",1143183,35,3.06162705358635
"Florida","5-14",32,"06/06/20","age","hosp","Count",2363834,32,1.35373296094396
"Florida","15-24",181,"06/06/20","age","hosp","Count",2476245,181,7.30945443605136
"Florida","25-34",560,"06/06/20","age","hosp","Count",2788255,560,20.0842462400318
"Florida","35-44",913,"06/06/20","age","hosp","Count",2568764,913,35.5423853651017
"Florida","45-54",1367,"06/06/20","age","hosp","Count",2746372,1367,49.7747573890209
"Florida","55-64",1889,"06/06/20","age","hosp","Count",2854601,1889,66.1738715848555
"Florida","65-74",2191,"06/06/20","age","hosp","Count",2397902,2191,91.3715406217602
"Florida","75-84",2059,"06/06/20","age","hosp","Count",1388750,2059,148.262826282628
"Florida","85+",1566,"06/06/20","age","hosp","Count",571419,1566,274.054590414389
"Florida","UNKNOWN",1,"06/06/20","age","hosp","Count",NA,1,NA
"Florida","",1135865,"06/06/20","total","test","Count",21299325,1135865,5332.86852987125
"Florida","",59993,"06/06/20","total","case","Count",21299325,59993,281.666203036951
"Florida","HISPANIC",21795,"06/06/20","eth","case","Count",5562417,21795,391.82607129239
"Florida","NON HISPANIC",28167,"06/06/20","eth","case","Count",15736908,28167,178.986875947931
"Florida","UNKNOWN",10031,"06/06/20","eth","case","Count",NA,10031,NA
"Florida","",2660,"06/06/20","total","death","Count",21299325,2660,12.4886586781506
"Florida","HISPANIC",607,"06/06/20","eth","death","Count",5562417,607,10.9125223801092
"Florida","NON HISPANIC",1864,"06/06/20","eth","death","Count",15736908,1864,11.8447664560281
"Florida","UNKNOWN",189,"06/06/20","eth","death","Count",NA,189,NA
"Florida","",10794,"06/06/20","total","hosp","Count",21299325,10794,50.6776623202848
"Florida","HISPANIC",3593,"06/06/20","eth","hosp","Count",5562417,3593,64.5942222598557
"Florida","NON HISPANIC",6681,"06/06/20","eth","hosp","Count",15736908,6681,42.4543372815041
"Florida","UNKNOWN",520,"06/06/20","eth","hosp","Count",NA,520,NA
"Georgia","AI/AN",55,"06/05/20","race","case","Count",54882,55,100.215006741737
"Georgia","ASIAN",752,"06/05/20","race","case","Count",453488,752,165.825777087817
"Georgia","BLACK",16137,"06/05/20","race","case","Count",3411145,16137,473.066961386866
"Georgia","HN/PI",47,"06/05/20","race","case","Count",12432,47,378.056628056628
"Georgia","OTHER",3341,"06/05/20","race","case","Count",NA,3341,NA
"Georgia","UNKNOWN",13907,"06/05/20","race","case","Count",NA,13907,NA
"Georgia","WHITE",16382,"06/05/20","race","case","Count",6360528,16382,257.557234242189
"Georgia","AI/AN",4,"06/05/20","race","death","Count",54882,4,7.28836412667177
"Georgia","ASIAN",32,"06/05/20","race","death","Count",453488,32,7.05641604629009
"Georgia","BLACK",1058,"06/05/20","race","death","Count",3411145,1058,31.015978505751
"Georgia","HN/PI",5,"06/05/20","race","death","Count",12432,5,40.2187902187902
"Georgia","OTHER",40,"06/05/20","race","death","Count",NA,40,NA
"Georgia","UNKNOWN",11,"06/05/20","race","death","Count",NA,11,NA
"Georgia","WHITE",1024,"06/05/20","race","death","Count",6360528,1024,16.0992923857894
"Georgia","17",1,"06/05/20","age","death","Count",147607,1,0.677474645511392
"Georgia","22",1,"06/05/20","age","death","Count",140714,1,0.710661341444348
"Georgia","23",1,"06/05/20","age","death","Count",144723,1,0.690975173262025
"Georgia","25",1,"06/05/20","age","death","Count",151681,1,0.659278353913806
"Georgia","26",2,"06/05/20","age","death","Count",154891,2,1.29123060733032
"Georgia","27",2,"06/05/20","age","death","Count",156809,2,1.27543699660096
"Georgia","28",1,"06/05/20","age","death","Count",155506,1,0.643062004038429
"Georgia","29",2,"06/05/20","age","death","Count",148858,2,1.34356232113827
"Georgia","30",2,"06/05/20","age","death","Count",143683,2,1.39195311901895
"Georgia","31",5,"06/05/20","age","death","Count",141169,5,3.54185408977892
"Georgia","32",4,"06/05/20","age","death","Count",140521,4,2.84654962603454
"Georgia","33",8,"06/05/20","age","death","Count",142289,8,5.62236012622199
"Georgia","34",6,"06/05/20","age","death","Count",137839,6,4.35290447551129
"Georgia","35",2,"06/05/20","age","death","Count",140403,2,1.42447098708717
"Georgia","36",4,"06/05/20","age","death","Count",141413,4,2.82859425936795
"Georgia","37",2,"06/05/20","age","death","Count",141109,2,1.41734403900531
"Georgia","38",3,"06/05/20","age","death","Count",145328,3,2.06429593746559
"Georgia","39",2,"06/05/20","age","death","Count",136975,2,1.46012045993794
"Georgia","40",2,"06/05/20","age","death","Count",134336,2,1.48880419247261
"Georgia","41",1,"06/05/20","age","death","Count",133927,1,0.746675427658351
"Georgia","42",3,"06/05/20","age","death","Count",130391,3,2.3007722925662
"Georgia","43",4,"06/05/20","age","death","Count",135761,4,2.94635425490384
"Georgia","44",8,"06/05/20","age","death","Count",132959,8,6.01689242548455
"Georgia","45",9,"06/05/20","age","death","Count",137175,9,6.56096227446692
"Georgia","46",8,"06/05/20","age","death","Count",142926,8,5.59730210038761
"Georgia","47",8,"06/05/20","age","death","Count",149567,8,5.34877345938609
"Georgia","48",15,"06/05/20","age","death","Count",149582,15,10.0279445387814
"Georgia","49",16,"06/05/20","age","death","Count",139169,16,11.4968132270836
"Georgia","50",13,"06/05/20","age","death","Count",134781,13,9.64527641136362
"Georgia","51",11,"06/05/20","age","death","Count",134798,11,8.16035846229173
"Georgia","52",11,"06/05/20","age","death","Count",137264,11,8.01375451684346
"Georgia","53",17,"06/05/20","age","death","Count",142905,17,11.8960148350303
"Georgia","54",17,"06/05/20","age","death","Count",143271,17,11.8656252835535
"Georgia","55",14,"06/05/20","age","death","Count",140264,14,9.98117834939828
"Georgia","56",23,"06/05/20","age","death","Count",138103,23,16.6542363308545
"Georgia","57",21,"06/05/20","age","death","Count",137452,21,15.2780607048279
"Georgia","58",28,"06/05/20","age","death","Count",136339,28,20.5370436925605
"Georgia","59",24,"06/05/20","age","death","Count",130189,24,18.4347371897779
"Georgia","60",25,"06/05/20","age","death","Count",126936,25,19.6949643915044
"Georgia","61",30,"06/05/20","age","death","Count",125884,30,23.8314638873884
"Georgia","62",32,"06/05/20","age","death","Count",120188,32,26.6249542383599
"Georgia","63",48,"06/05/20","age","death","Count",117971,48,40.6879656864823
"Georgia","64",42,"06/05/20","age","death","Count",112356,42,37.3811812453274
"Georgia","65",54,"06/05/20","age","death","Count",107197,54,50.3745440637331
"Georgia","66",49,"06/05/20","age","death","Count",102310,49,47.8936565340631
"Georgia","67",44,"06/05/20","age","death","Count",99429,44,44.2526828188959
"Georgia","68",53,"06/05/20","age","death","Count",97488,53,54.3656655178073
"Georgia","69",43,"06/05/20","age","death","Count",94552,43,45.4776207800998
"Georgia","70",56,"06/05/20","age","death","Count",93829,56,59.6830404246022
"Georgia","71",62,"06/05/20","age","death","Count",96027,62,64.5651743780395
"Georgia","72",44,"06/05/20","age","death","Count",70265,44,62.6200811214687
"Georgia","73",66,"06/05/20","age","death","Count",68781,66,95.9567322371004
"Georgia","74",57,"06/05/20","age","death","Count",65541,57,86.9684624891289
"Georgia","75",66,"06/05/20","age","death","Count",65574,66,100.649647726233
"Georgia","76",48,"06/05/20","age","death","Count",55438,48,86.5832100725134
"Georgia","77",55,"06/05/20","age","death","Count",50152,55,109.666613494975
"Georgia","78",69,"06/05/20","age","death","Count",46449,69,148.550022605438
"Georgia","79",65,"06/05/20","age","death","Count",42127,65,154.295345028129
"Georgia","80",58,"06/05/20","age","death","Count",38400,58,151.041666666667
"Georgia","81",67,"06/05/20","age","death","Count",34216,67,195.814823474398
"Georgia","82",59,"06/05/20","age","death","Count",31601,59,186.702952438214
"Georgia","83",70,"06/05/20","age","death","Count",29416,70,237.965732934457
"Georgia","84",58,"06/05/20","age","death","Count",24984,58,232.148575088056
"Georgia","85",77,"06/05/20","age","death","Count",NA,77,NA
"Georgia","86",41,"06/05/20","age","death","Count",NA,41,NA
"Georgia","87",51,"06/05/20","age","death","Count",NA,51,NA
