"state_name","category","count","last_update","strata_type","data_type","metric","pop_est"
"Vermont","MALE","30","05/19/2020","gender","death","count",309252
"Vermont","UNKNOWN/OTHER","0","05/19/2020","gender","death","count",NA
"Vermont","","25058","05/19/2020","total","test","count",626299
"Vermont","","944","05/19/2020","total","case","count",626299
"Vermont","HISPANIC","25","05/19/2020","eth","case","count",12534
"Vermont","NON HISPANIC","813","05/19/2020","eth","case","count",613765
"Vermont","UNKNOWN","106","05/19/2020","eth","case","count",NA
"Vermont","","54","05/19/2020","total","death","count",626299
"Vermont","HISPANIC","0","05/19/2020","eth","death","count",12534
"Vermont","NON HISPANIC","53","05/19/2020","eth","death","count",613765
"Vermont","UNKNOWN","1","05/19/2020","eth","death","count",NA
"Virginia","BLACK","5082","05/20/2020","race","case","count",NA
"Virginia","OTHER","6998","05/20/2020","race","case","count",NA
"Virginia","UNKNOWN","10064","05/20/2020","race","case","count",NA
"Virginia","WHITE","10764","05/20/2020","race","case","count",NA
"Virginia","0-9","758","05/20/2020","age","case","count",1025381
"Virginia","10-19","1508","05/20/2020","age","case","count",1070646
"Virginia","20-29","4871","05/20/2020","age","case","count",1182998
"Virginia","30-39","5967","05/20/2020","age","case","count",1164754
"Virginia","40-49","6078","05/20/2020","age","case","count",1084330
"Virginia","50-59","5516","05/20/2020","age","case","count",1150345
"Virginia","60-69","3767","05/20/2020","age","case","count",956632
"Virginia","70-79","2007","05/20/2020","age","case","count",581429
"Virginia","80+","2264","05/20/2020","age","case","count",301170
"Virginia","UNKNOWN","172","05/20/2020","age","case","count",NA
"Virginia","FEMALE","16420","05/20/2020","gender","case","count",4327037
"Virginia","MALE","16264","05/20/2020","gender","case","count",4190648
"Virginia","UNKNOWN/OTHER","224","05/20/2020","gender","case","count",NA
"Virginia","BLACK","226","05/20/2020","race","death","count",NA
"Virginia","OTHER","127","05/20/2020","race","death","count",NA
"Virginia","UNKNOWN","137","05/20/2020","race","death","count",NA
"Virginia","WHITE","584","05/20/2020","race","death","count",NA
"Virginia","0-9","0","05/20/2020","age","death","count",1025381
"Virginia","10-19","0","05/20/2020","age","death","count",1070646
"Virginia","20-29","2","05/20/2020","age","death","count",1182998
"Virginia","30-39","7","05/20/2020","age","death","count",1164754
"Virginia","40-49","23","05/20/2020","age","death","count",1084330
"Virginia","50-59","54","05/20/2020","age","death","count",1150345
"Virginia","60-69","165","05/20/2020","age","death","count",956632
"Virginia","70-79","259","05/20/2020","age","death","count",581429
"Virginia","80+","563","05/20/2020","age","death","count",301170
"Virginia","UNKNOWN","1","05/20/2020","age","death","count",NA
"Virginia","FEMALE","519","05/20/2020","gender","death","count",4327037
"Virginia","MALE","552","05/20/2020","gender","death","count",4190648
"Virginia","UNKNOWN/OTHER","3","05/20/2020","gender","death","count",NA
"Virginia","BLACK","966","05/20/2020","race","hosp","count",NA
"Virginia","OTHER","1103","05/20/2020","race","hosp","count",NA
"Virginia","UNKNOWN","329","05/20/2020","race","hosp","count",NA
"Virginia","WHITE","1581","05/20/2020","race","hosp","count",NA
"Virginia","0-9","26","05/20/2020","age","hosp","count",1025381
"Virginia","10-19","31","05/20/2020","age","hosp","count",1070646
"Virginia","20-29","166","05/20/2020","age","hosp","count",1182998
"Virginia","30-39","338","05/20/2020","age","hosp","count",1164754
"Virginia","40-49","518","05/20/2020","age","hosp","count",1084330
"Virginia","50-59","718","05/20/2020","age","hosp","count",1150345
"Virginia","60-69","792","05/20/2020","age","hosp","count",956632
"Virginia","70-79","695","05/20/2020","age","hosp","count",581429
"Virginia","80+","693","05/20/2020","age","hosp","count",301170
"Virginia","UNKNOWN","2","05/20/2020","age","hosp","count",NA
"Virginia","FEMALE","1805","05/20/2020","gender","hosp","count",4327037
"Virginia","MALE","2163","05/20/2020","gender","hosp","count",4190648
"Virginia","UNKNOWN/OTHER","11","05/20/2020","gender","hosp","count",NA
"Virginia","","32908","05/20/2020","total","case","count",8517685
"Virginia","HISPANIC","10147","05/20/2020","eth","case","count",820874
"Virginia","NON HISPANIC","11771","05/20/2020","eth","case","count",7696811
"Virginia","UNKNOWN","10990","05/20/2020","eth","case","count",NA
"Virginia","","1074","05/20/2020","total","death","count",8517685
"Virginia","HISPANIC","87","05/20/2020","eth","death","count",820874
"Virginia","NON HISPANIC","770","05/20/2020","eth","death","count",7696811
"Virginia","UNKNOWN","217","05/20/2020","eth","death","count",NA
"Virginia","","3979","05/20/2020","total","hosp","count",8517685
"Virginia","HISPANIC","1234","05/20/2020","eth","hosp","count",820874
"Virginia","NON HISPANIC","2292","05/20/2020","eth","hosp","count",7696811
"Virginia","UNKNOWN","453","05/20/2020","eth","hosp","count",NA
"Washington","HISPANIC","4595","05/19/2020","race","case","count",NA
"Washington","NH AI/AN","169","05/19/2020","race","case","count",NA
"Washington","NH ASIAN","1018","05/19/2020","race","case","count",NA
"Washington","NH BLACK","878","05/19/2020","race","case","count",NA
"Washington","NH MULTI","234","05/19/2020","race","case","count",NA
"Washington","NH NH/PI","261","05/19/2020","race","case","count",NA
"Washington","NH OTHER","246","05/19/2020","race","case","count",NA
"Washington","NH WHITE","5490","05/19/2020","race","case","count",NA
"Washington","UNKNOWN","5920","05/19/2020","race","case","count",NA
"Washington","0-19","0.05","05/19/2020","age","case","percent",1839468
"Washington","20-39","0.31","05/19/2020","age","case","percent",2170764
"Washington","40-59","0.34","05/19/2020","age","case","percent",1891932
"Washington","60-79","0.21","05/19/2020","age","case","percent",1376095
"Washington","80+","0.09","05/19/2020","age","case","percent",257332
"Washington","UNKNOWN","0","05/19/2020","age","case","count",NA
"Washington","FEMALE","0.52","05/19/2020","gender","case","percent",3765680
"Washington","MALE","0.46","05/19/2020","gender","case","percent",3769911
"Washington","UNKNOWN/OTHER","0.02","05/19/2020","gender","case","percent",NA
"Washington","HISPANIC","85","05/19/2020","race","death","count",NA
"Washington","NH AI/AN","7","05/19/2020","race","death","count",NA
"Washington","NH ASIAN","86","05/19/2020","race","death","count",NA
"Washington","NH BLACK","29","05/19/2020","race","death","count",NA
"Washington","NH MULTI","13","05/19/2020","race","death","count",NA
"Washington","NH NH/PI","7","05/19/2020","race","death","count",NA
"Washington","NH OTHER","19","05/19/2020","race","death","count",NA
"Washington","NH WHITE","653","05/19/2020","race","death","count",NA
"Washington","UNKNOWN","132","05/19/2020","race","death","count",NA
"Washington","0-19","0","05/19/2020","age","death","count",1839468
"Washington","20-39","0.01","05/19/2020","age","death","percent",2170764
"Washington","40-59","0.09","05/19/2020","age","death","percent",1891932
"Washington","60-79","0.38","05/19/2020","age","death","percent",1376095
"Washington","80+","0.52","05/19/2020","age","death","percent",257332
"Washington","UNKNOWN","0","05/19/2020","age","death","count",NA
"Washington","FEMALE","0.45","05/19/2020","gender","death","percent",3765680
"Washington","MALE","0.55","05/19/2020","gender","death","percent",3769911
"Washington","UNKNOWN/OTHER","0","05/19/2020","gender","death","count",NA
"Washington","","293120","05/19/2020","total","test","count",7535591
"Washington","","18811","05/19/2020","total","case","count",7535591
"West Virginia","AI/AN","0","05/20/2020","race","case","count",NA
"West Virginia","ASIAN","0","05/20/2020","race","case","count",NA
"West Virginia","BLACK","0","05/20/2020","race","case","count",NA
"West Virginia","MULTI","0","05/20/2020","race","case","count",NA
"West Virginia","OTHER","0","05/20/2020","race","case","count",NA
"West Virginia","UNKNOWN","0","05/20/2020","race","case","count",NA
"West Virginia","WHITE","0","05/20/2020","race","case","count",NA
"West Virginia","0-9","0","05/20/2020","age","case","count",196300
"West Virginia","10-19","0","05/20/2020","age","case","count",211615
"West Virginia","20-29","0","05/20/2020","age","case","count",226708
"West Virginia","30-39","0","05/20/2020","age","case","count",210978
"West Virginia","40-49","0","05/20/2020","age","case","count",224018
"West Virginia","50-59","0","05/20/2020","age","case","count",245723
"West Virginia","60-69","0","05/20/2020","age","case","count",250312
"West Virginia","70+","0","05/20/2020","age","case","count",240178
"West Virginia","UNKNOWN","NA","05/20/2020","age","case","count",NA
"West Virginia","FEMALE","882","05/20/2020","gender","case","count",911492
"West Virginia","MALE","679","05/20/2020","gender","case","count",894340
"West Virginia","UNKNOWN/OTHER","6","05/20/2020","gender","case","count",NA
"West Virginia","","81343","05/20/2020","total","test","count",1805832
"West Virginia","","1567","05/20/2020","total","case","count",1805832
"West Virginia","","69","05/20/2020","total","death","count",1805832
"Wisconsin","AI","151","05/20/2020","race","case","count",NA
"Wisconsin","ASIAN/PI","504","05/20/2020","race","case","count",NA
"Wisconsin","BLACK","2684","05/20/2020","race","case","count",NA
"Wisconsin","MULTI/OTHERS","1497","05/20/2020","race","case","count",NA
"Wisconsin","UNKNOWN","1441","05/20/2020","race","case","count",NA
"Wisconsin","WHITE","7136","05/20/2020","race","case","count",NA
"Wisconsin","0-10","257","05/20/2020","age","case","count",757606
"Wisconsin","10-19","695","05/20/2020","age","case","count",747766
"Wisconsin","20-29","2250","05/20/2020","age","case","count",770356
"Wisconsin","30-39","2366","05/20/2020","age","case","count",734739
"Wisconsin","40-49","2288","05/20/2020","age","case","count",685263
"Wisconsin","50-59","2176","05/20/2020","age","case","count",810970
"Wisconsin","60-69","1617","05/20/2020","age","case","count",724001
"Wisconsin","70-79","903","05/20/2020","age","case","count",411562
"Wisconsin","80-89","578","05/20/2020","age","case","count",244730
"Wisconsin","90+","283","05/20/2020","age","case","count",NA
"Wisconsin","FEMALE","0.51","05/20/2020","gender","case","percent",2921295
"Wisconsin","MALE","0.49","05/20/2020","gender","case","percent",2892273
"Wisconsin","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Wisconsin","AI","6","05/20/2020","race","death","count",NA
"Wisconsin","ASIAN/PI","12","05/20/2020","race","death","count",NA
"Wisconsin","BLACK","136","05/20/2020","race","death","count",NA
"Wisconsin","MULTI/OTHERS","4","05/20/2020","race","death","count",NA
"Wisconsin","UNKNOWN","7","05/20/2020","race","death","count",NA
"Wisconsin","WHITE","316","05/20/2020","race","death","count",NA
"Wisconsin","0-10","0","05/20/2020","age","death","count",757606
"Wisconsin","10-19","0","05/20/2020","age","death","count",747766
"Wisconsin","20-29","4","05/20/2020","age","death","count",770356
"Wisconsin","30-39","5","05/20/2020","age","death","count",734739
"Wisconsin","40-49","13","05/20/2020","age","death","count",685263
"Wisconsin","50-59","44","05/20/2020","age","death","count",810970
"Wisconsin","60-69","81","05/20/2020","age","death","count",724001
"Wisconsin","70-79","133","05/20/2020","age","death","count",411562
"Wisconsin","80-89","115","05/20/2020","age","death","count",244730
"Wisconsin","90+","86","05/20/2020","age","death","count",NA
"Wisconsin","FEMALE","0.42","05/20/2020","gender","death","percent",2921295
"Wisconsin","MALE","0.58","05/20/2020","gender","death","percent",2892273
"Wisconsin","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Wisconsin","0-10","10","05/20/2020","age","hosp","count",757606
"Wisconsin","10-19","22","05/20/2020","age","hosp","count",747766
"Wisconsin","20-29","96","05/20/2020","age","hosp","count",770356
"Wisconsin","30-39","154","05/20/2020","age","hosp","count",734739
"Wisconsin","40-49","252","05/20/2020","age","hosp","count",685263
"Wisconsin","50-59","369","05/20/2020","age","hosp","count",810970
"Wisconsin","60-69","475","05/20/2020","age","hosp","count",724001
"Wisconsin","70-79","414","05/20/2020","age","hosp","count",411562
"Wisconsin","80-89","275","05/20/2020","age","hosp","count",244730
"Wisconsin","90+","94","05/20/2020","age","hosp","count",NA
"Wisconsin","","167713","05/20/2020","total","test","count",5813568
"Wisconsin","","13413","05/20/2020","total","case","count",5813568
"Wisconsin","HISPANIC","4193","05/20/2020","eth","case","count",403955
"Wisconsin","NON HISPANIC","7688","05/20/2020","eth","case","count",5409613
"Wisconsin","UNKNOWN","1532","05/20/2020","eth","case","count",NA
"Wisconsin","","481","05/20/2020","total","death","count",5813568
"Wisconsin","HISPANIC","42","05/20/2020","eth","death","count",403955
"Wisconsin","NON HISPANIC","431","05/20/2020","eth","death","count",5409613
"Wisconsin","UNKNOWN","8","05/20/2020","eth","death","count",NA
"Wisconsin","","2161","05/20/2020","total","hosp","count",5813568
"Wyoming","AI/AN","0","05/20/2020","race","case","count",NA
"Wyoming","ASIAN","0","05/20/2020","race","case","count",NA
"Wyoming","BLACK","0","05/20/2020","race","case","count",NA
"Wyoming","MULTI","0","05/20/2020","race","case","count",NA
"Wyoming","OTHER","0","05/20/2020","race","case","count",NA
"Wyoming","UNKNOWN","0","05/20/2020","race","case","count",NA
"Wyoming","WHITE","0","05/20/2020","race","case","count",NA
"Wyoming","0-18","0","05/20/2020","age","case","count",141919
"Wyoming","19-29","0","05/20/2020","age","case","count",84102
"Wyoming","30-39","0","05/20/2020","age","case","count",78057
"Wyoming","40-49","0","05/20/2020","age","case","count",66095
"Wyoming","50-59","0","05/20/2020","age","case","count",71734
"Wyoming","60-69","0","05/20/2020","age","case","count",74038
"Wyoming","70-79","0","05/20/2020","age","case","count",40788
"Wyoming","80+","0","05/20/2020","age","case","count",21004
"Wyoming","UNKNOWN","NA","05/20/2020","age","case","count",NA
"Wyoming","FEMALE","0","05/20/2020","gender","case","count",283203
"Wyoming","MALE","0","05/20/2020","gender","case","count",294534
"Wyoming","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Wyoming","","18168","05/20/2020","total","test","count",577737
"Wyoming","","596","05/20/2020","total","case","count",577737
"Wyoming","","11","05/20/2020","total","death","count",577737
