"state_name","category","count","last_update","strata_type","data_type","metric"
"Wisconsin","30-39","2366","05/20/2020","age","case","count"
"Wisconsin","40-49","2288","05/20/2020","age","case","count"
"Wisconsin","50-59","2176","05/20/2020","age","case","count"
"Wisconsin","60-69","1617","05/20/2020","age","case","count"
"Wisconsin","70-79","903","05/20/2020","age","case","count"
"Wisconsin","80-89","578","05/20/2020","age","case","count"
"Wisconsin","90+","283","05/20/2020","age","case","count"
"Wisconsin","FEMALE","0.51","05/20/2020","gender","case","percent"
"Wisconsin","MALE","0.49","05/20/2020","gender","case","percent"
"Wisconsin","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Wisconsin","AI","6","05/20/2020","race","death","count"
"Wisconsin","ASIAN/PI","12","05/20/2020","race","death","count"
"Wisconsin","BLACK","136","05/20/2020","race","death","count"
"Wisconsin","MULTI/OTHERS","4","05/20/2020","race","death","count"
"Wisconsin","UNKNOWN","7","05/20/2020","race","death","count"
"Wisconsin","WHITE","316","05/20/2020","race","death","count"
"Wisconsin","0-10","0","05/20/2020","age","death","count"
"Wisconsin","10-19","0","05/20/2020","age","death","count"
"Wisconsin","20-29","4","05/20/2020","age","death","count"
"Wisconsin","30-39","5","05/20/2020","age","death","count"
"Wisconsin","40-49","13","05/20/2020","age","death","count"
"Wisconsin","50-59","44","05/20/2020","age","death","count"
"Wisconsin","60-69","81","05/20/2020","age","death","count"
"Wisconsin","70-79","133","05/20/2020","age","death","count"
"Wisconsin","80-89","115","05/20/2020","age","death","count"
"Wisconsin","90+","86","05/20/2020","age","death","count"
"Wisconsin","FEMALE","0.42","05/20/2020","gender","death","percent"
"Wisconsin","MALE","0.58","05/20/2020","gender","death","percent"
"Wisconsin","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Wisconsin","0-10","10","05/20/2020","age","hosp","count"
"Wisconsin","10-19","22","05/20/2020","age","hosp","count"
"Wisconsin","20-29","96","05/20/2020","age","hosp","count"
"Wisconsin","30-39","154","05/20/2020","age","hosp","count"
"Wisconsin","40-49","252","05/20/2020","age","hosp","count"
"Wisconsin","50-59","369","05/20/2020","age","hosp","count"
"Wisconsin","60-69","475","05/20/2020","age","hosp","count"
"Wisconsin","70-79","414","05/20/2020","age","hosp","count"
"Wisconsin","80-89","275","05/20/2020","age","hosp","count"
"Wisconsin","90+","94","05/20/2020","age","hosp","count"
"Wisconsin","","167713","05/20/2020","total","test","count"
"Wisconsin","","13413","05/20/2020","total","case","count"
"Wisconsin","HISPANIC","4193","05/20/2020","eth","case","count"
"Wisconsin","NON HISPANIC","7688","05/20/2020","eth","case","count"
"Wisconsin","UNKNOWN","1532","05/20/2020","eth","case","count"
"Wisconsin","","481","05/20/2020","total","death","count"
"Wisconsin","HISPANIC","42","05/20/2020","eth","death","count"
"Wisconsin","NON HISPANIC","431","05/20/2020","eth","death","count"
"Wisconsin","UNKNOWN","8","05/20/2020","eth","death","count"
"Wisconsin","","2161","05/20/2020","total","hosp","count"
"Wyoming","AI/AN","0","05/20/2020","race","case","count"
"Wyoming","ASIAN","0","05/20/2020","race","case","count"
"Wyoming","BLACK","0","05/20/2020","race","case","count"
"Wyoming","MULTI","0","05/20/2020","race","case","count"
"Wyoming","OTHER","0","05/20/2020","race","case","count"
"Wyoming","UNKNOWN","0","05/20/2020","race","case","count"
"Wyoming","WHITE","0","05/20/2020","race","case","count"
"Wyoming","0-18","0","05/20/2020","age","case","count"
"Wyoming","19-29","0","05/20/2020","age","case","count"
"Wyoming","30-39","0","05/20/2020","age","case","count"
"Wyoming","40-49","0","05/20/2020","age","case","count"
"Wyoming","50-59","0","05/20/2020","age","case","count"
"Wyoming","60-69","0","05/20/2020","age","case","count"
"Wyoming","70-79","0","05/20/2020","age","case","count"
"Wyoming","80+","0","05/20/2020","age","case","count"
"Wyoming","UNKNOWN","NA","05/20/2020","age","case","count"
"Wyoming","FEMALE","0","05/20/2020","gender","case","count"
"Wyoming","MALE","0","05/20/2020","gender","case","count"
"Wyoming","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Wyoming","","18168","05/20/2020","total","test","count"
"Wyoming","","596","05/20/2020","total","case","count"
"Wyoming","","11","05/20/2020","total","death","count"
