"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Delaware","FEMALE",7088,"07/13/20","gender","case","Count",499244,7088,1419.7466569453
"Delaware","MALE",5773,"07/13/20","gender","case","Count",467927,5773,1233.73945081177
"Delaware","UNKNOWN",18,"07/13/20","gender","case","Count",NA,18,NA
"Delaware","NH ASIAN/PI",1,"07/13/20","race","death","Count",39264,1,2.54686226568867
"Delaware","HISPANIC",32,"07/13/20","race","death","Count",91974,32,34.7924413421184
"Delaware","NH MULTI",6,"07/13/20","race","death","Count",22359,6,26.8348316114316
"Delaware","NH BLACK",132,"07/13/20","race","death","Count",211504,132,62.4101671835994
"Delaware","NH WHITE",324,"07/13/20","race","death","Count",599061,324,54.0846424654584
"Delaware","UNKNOWN",22,"07/13/20","race","death","Count",NA,22,NA
"Delaware","0-4",0,"07/13/20","age","death",NA,54811,0,0
"Delaware","5-17",0,"07/13/20","age","death",NA,148805,0,0
"Delaware","18-34",11,"07/13/20","age","death","Count",212871,11,5.16744883051238
"Delaware","35-49",14,"07/13/20","age","death","Count",169900,14,8.24014125956445
"Delaware","50-64",67,"07/13/20","age","death","Count",199698,67,33.5506614988633
"Delaware","65+",425,"07/13/20","age","death","Count",181086,425,234.695117237114
"Delaware","FEMALE",273,"07/13/20","gender","death","Count",499244,273,54.6826802124813
"Delaware","MALE",244,"07/13/20","gender","death","Count",467927,244,52.1448858475788
"Delaware","",139363,"07/13/20","total","test","Count",967171,139363,14409.3443661979
"Delaware","",12879,"07/13/20","total","case","Count",967171,12879,1331.61560882202
"Delaware","",517,"07/13/20","total","death","Count",967171,517,53.4548699247599
"District of Columbia","AI/AN",27,"07/13/20","race","case","Count",4296,27,628.491620111732
"District of Columbia","ASIAN",170,"07/13/20","race","case","Count",31025,170,547.945205479452
"District of Columbia","BLACK",2390,"07/13/20","race","case","Count",326181,2390,732.722016303831
"District of Columbia","HN/PI",29,"07/13/20","race","case","Count",975,29,2974.35897435897
"District of Columbia","MULTI",2818,"07/13/20","race","case","Count",19604,2818,14374.6174250153
"District of Columbia","UNKNOWN",242,"07/13/20","race","case","Count",NA,242,NA
"District of Columbia","WHITE",2230,"07/13/20","race","case","Count",320374,2230,696.061478147415
"District of Columbia","0-4",146,"07/13/20","age","case","Count",45617,146,320.05611942916
"District of Columbia","5-14",280,"07/13/20","age","case","Count",66195,280,422.992673162626
"District of Columbia","15-19",255,"07/13/20","age","case","Count",36900,255,691.056910569106
"District of Columbia","20-24",668,"07/13/20","age","case","Count",52924,668,1262.18728743103
"District of Columbia","25-34",2156,"07/13/20","age","case","Count",164087,2156,1313.9371187236
"District of Columbia","35-44",1978,"07/13/20","age","case","Count",105674,1978,1871.79438650945
"District of Columbia","45-54",1656,"07/13/20","age","case","Count",75453,1656,2194.74374776351
"District of Columbia","55-64",1711,"07/13/20","age","case","Count",70302,1711,2433.78566754858
"District of Columbia","65-74",1080,"07/13/20","age","case","Count",49104,1080,2199.41348973607
"District of Columbia","75+",964,"07/13/20","age","case","Count",36199,964,2663.0569905246
"District of Columbia","UNKNOWN",12,"07/13/20","age","case","Count",NA,12,NA
"District of Columbia","FEMALE",5469,"07/13/20","gender","case","Count",369148,5469,1481.51960731197
"District of Columbia","MALE",5418,"07/13/20","gender","case","Count",333307,5418,1625.52841674492
"District of Columbia","UNKNOWN",19,"07/13/20","gender","case","Count",NA,19,NA
"District of Columbia","ASIAN",8,"07/13/20","race","death","Count",31025,8,25.7856567284448
"District of Columbia","BLACK",421,"07/13/20","race","death","Count",326181,421,129.069443039294
"District of Columbia","HISPANIC",74,"07/13/20","race","death","Count",79249,74,93.3765725750483
"District of Columbia","NH WHITE",60,"07/13/20","race","death","Count",260268,60,23.0531605883167
"District of Columbia","OTHER",5,"07/13/20","race","death","Count",NA,5,NA
"District of Columbia","0-18",0,"07/13/20","age","death",NA,136515,0,0
"District of Columbia","20-29",3,"07/13/20","age","death","Count",136020,3,2.20555800617556
"District of Columbia","30-39",7,"07/13/20","age","death","Count",143203,7,4.88816575071751
"District of Columbia","40-49",19,"07/13/20","age","death","Count",82249,19,23.1005848095418
"District of Columbia","50-59",66,"07/13/20","age","death","Count",73342,66,89.9893648932399
"District of Columbia","60-69",134,"07/13/20","age","death","Count",61610,134,217.497159552021
"District of Columbia","70-79",144,"07/13/20","age","death","Count",35539,144,405.188665972593
"District of Columbia","80+",195,"07/13/20","age","death","Count",21780,195,895.316804407714
"District of Columbia","FEMALE",243,"07/13/20","gender","death","Count",369148,243,65.8272562766153
"District of Columbia","MALE",325,"07/13/20","gender","death","Count",333307,325,97.5077031085456
"District of Columbia","",130220,"07/13/20","total","test","Count",702455,130220,18537.842281712
"District of Columbia","",10906,"07/13/20","total","case","Count",702455,10906,1552.55496793389
"District of Columbia","UNKNOWN",1318,"07/13/20","eth","case","Count",NA,1318,NA
"District of Columbia","HISPANIC",3056,"07/13/20","eth","case","Count",79249,3056,3856.20007823443
"District of Columbia","NON HISPANIC",6514,"07/13/20","eth","case","Count",623206,6514,1045.24025763552
"District of Columbia","UNKNOWN",18,"07/13/20","eth","case","Count",NA,18,NA
"District of Columbia","",568,"07/13/20","total","death","Count",702455,568,80.859272124193
"Florida","AI/AN",0,"07/13/20","race","case",NA,106984,0,0
"Florida","ASIAN",0,"07/13/20","race","case",NA,631737,0,0
"Florida","BLACK",41811,"07/13/20","race","case","Count",3600121,41811,1161.37763147405
"Florida","MULTI",0,"07/13/20","race","case",NA,464005,0,0
"Florida","OTHER",23176,"07/13/20","race","case","Count",NA,23176,NA
"Florida","UNKNOWN",4128,"07/13/20","race","case","Count",NA,4128,NA
"Florida","WHITE",107783,"07/13/20","race","case","Count",16472125,107783,654.335733853404
"Florida","0-4",4399,"07/13/20","age","case","Count",1143183,4399,384.802783106467
"Florida","5-14",9473,"07/13/20","age","case","Count",2363834,9473,400.747260594441
"Florida","15-24",44962,"07/13/20","age","case","Count",2476245,44962,1815.73309587702
"Florida","25-34",57581,"07/13/20","age","case","Count",2788255,57581,2065.12675490585
"Florida","35-44",45543,"07/13/20","age","case","Count",2568764,45543,1772.95384083551
"Florida","45-54",43147,"07/13/20","age","case","Count",2746372,43147,1571.05446749384
"Florida","55-64",34419,"07/13/20","age","case","Count",2854601,34419,1205.73768453104
"Florida","65-74",19958,"07/13/20","age","case","Count",2397902,19958,832.310911788722
"Florida","75-84",11619,"07/13/20","age","case","Count",1388750,11619,836.651665166517
"Florida","85+",7047,"07/13/20","age","case","Count",571419,7047,1233.24565686475
"Florida","UNKNOWN",519,"07/13/20","age","case","Count",NA,519,NA
"Florida","FEMALE",141536,"07/13/20","gender","case","Count",10887548,141536,1299.98049147522
"Florida","MALE",135336,"07/13/20","gender","case","Count",10411777,135336,1299.83575330129
"Florida","UNKNOWN",1795,"07/13/20","gender","case","Count",NA,1795,NA
"Florida","AI/AN",0,"07/13/20","race","death",NA,106984,0,0
"Florida","ASIAN",0,"07/13/20","race","death",NA,631737,0,0
"Florida","BLACK",897,"07/13/20","race","death","Count",3600121,897,24.9158292179624
"Florida","MULTI",0,"07/13/20","race","death",NA,464005,0,0
"Florida","OTHER",305,"07/13/20","race","death","Count",NA,305,NA
"Florida","UNKNOWN",24,"07/13/20","race","death","Count",NA,24,NA
"Florida","WHITE",2905,"07/13/20","race","death","Count",16472125,2905,17.6358545117889
"Florida","0-4",0,"07/13/20","age","death",NA,1143183,0,0
"Florida","5-14",2,"07/13/20","age","death","Count",2363834,2,0.0846083100589974
"Florida","15-24",11,"07/13/20","age","death","Count",2476245,11,0.444220987826326
"Florida","25-34",25,"07/13/20","age","death","Count",2788255,25,0.896618135715708
"Florida","35-44",89,"07/13/20","age","death","Count",2568764,89,3.46470131160356
"Florida","45-54",181,"07/13/20","age","death","Count",2746372,181,6.59051286570064
"Florida","55-64",400,"07/13/20","age","death","Count",2854601,400,14.0124661905464
"Florida","65-74",872,"07/13/20","age","death","Count",2397902,872,36.3651225112619
"Florida","75-84",1195,"07/13/20","age","death","Count",1388750,1195,86.0486048604861
"Florida","85+",1502,"07/13/20","age","death","Count",571419,1502,262.854402811247
"Florida","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"Florida","AI/AN",0,"07/13/20","race","hosp",NA,106984,0,0
"Florida","ASIAN",0,"07/13/20","race","hosp",NA,631737,0,0
"Florida","BLACK",4777,"07/13/20","race","hosp","Count",3600121,4777,132.689984586629
"Florida","MULTI",0,"07/13/20","race","hosp",NA,464005,0,0
"Florida","OTHER",2029,"07/13/20","race","hosp","Count",NA,2029,NA
"Florida","UNKNOWN",113,"07/13/20","race","hosp","Count",NA,113,NA
"Florida","WHITE",11066,"07/13/20","race","hosp","Count",16472125,11066,67.180160422532
"Florida","0-4",94,"07/13/20","age","hosp","Count",1143183,94,8.22265551534619
"Florida","5-14",73,"07/13/20","age","hosp","Count",2363834,73,3.0882033171534
"Florida","15-24",449,"07/13/20","age","hosp","Count",2476245,449,18.1322930485473
"Florida","25-34",1155,"07/13/20","age","hosp","Count",2788255,1155,41.4237578700657
"Florida","35-44",1738,"07/13/20","age","hosp","Count",2568764,1738,67.65899864682
"Florida","45-54",2485,"07/13/20","age","hosp","Count",2746372,2485,90.483008128542
"Florida","55-64",3245,"07/13/20","age","hosp","Count",2854601,3245,113.676131970808
"Florida","65-74",3550,"07/13/20","age","hosp","Count",2397902,3550,148.046083618096
"Florida","75-84",3235,"07/13/20","age","hosp","Count",1388750,3235,232.943294329433
"Florida","85+",2474,"07/13/20","age","hosp","Count",571419,2474,432.957252033972
"Florida","UNKNOWN",0,"07/13/20","age","hosp",NA,NA,0,NA
"Florida","",2642613,"07/13/20","total","test","Count",21299325,2642613,12407.0269832495
"Florida","",278667,"07/13/20","total","case","Count",21299325,278667,1308.33723603917
"Florida","HISPANIC",71366,"07/13/20","eth","case","Count",5562417,71366,1283.00341380375
"Florida","NON HISPANIC",90704,"07/13/20","eth","case","Count",15736908,90704,576.377519649985
"Florida","UNKNOWN",116597,"07/13/20","eth","case","Count",NA,116597,NA
"Florida","",4277,"07/13/20","total","death","Count",21299325,4277,20.0804485588158
"Florida","HISPANIC",1109,"07/13/20","eth","death","Count",5562417,1109,19.9373761442193
"Florida","NON HISPANIC",2849,"07/13/20","eth","death","Count",15736908,2849,18.1039375714721
"Florida","UNKNOWN",319,"07/13/20","eth","death","Count",NA,319,NA
"Florida","",18498,"07/13/20","total","hosp","Count",21299325,18498,86.8478226422668
"Florida","HISPANIC",6252,"07/13/20","eth","hosp","Count",5562417,6252,112.397182735491
"Florida","NON HISPANIC",11197,"07/13/20","eth","hosp","Count",15736908,11197,71.1512070859155
"Florida","UNKNOWN",1049,"07/13/20","eth","hosp","Count",NA,1049,NA
"Georgia","AI/AN",88,"07/16/20","race","case","Count",54882,88,160.344010786779
"Georgia","ASIAN",1683,"07/16/20","race","case","Count",453488,1683,371.123381434569
"Georgia","BLACK",33849,"07/16/20","race","case","Count",3411145,33849,992.306102496376
"Georgia","HN/PI",147,"07/16/20","race","case","Count",12432,147,1182.43243243243
"Georgia","OTHER",9968,"07/16/20","race","case","Count",NA,9968,NA
"Georgia","UNKNOWN",43566,"07/16/20","race","case","Count",NA,43566,NA
"Georgia","WHITE",38533,"07/16/20","race","case","Count",6360528,38533,605.814485841427
"Georgia","0-0",509,"07/16/20","age","case","Count",126952,509,400.9389375512
"Georgia","1-4",1280,"07/16/20","age","case","Count",530462,1280,241.299093997308
"Georgia","5-9",1733,"07/16/20","age","case","Count",685904,1733,252.659264270219
"Georgia","10-17",5567,"07/16/20","age","case","Count",1162433,5567,478.90932208566
"Georgia","18-29",30859,"07/16/20","age","case","Count",1778092,30859,1735.51199825431
"Georgia","30-39",22065,"07/16/20","age","case","Count",1410729,22065,1564.08495182278
"Georgia","40-49",20330,"07/16/20","age","case","Count",1385793,20330,1467.03006870434
"Georgia","50-59",18702,"07/16/20","age","case","Count",1375366,18702,1359.78350489979
"Georgia","60-69",12650,"07/16/20","age","case","Count",1104311,12650,1145.51063966582
"Georgia","70-79",7351,"07/16/20","age","case","Count",654183,7351,1123.69168871707
"Georgia","80+",5821,"07/16/20","age","case","Count",305250,5821,1906.96150696151
"Georgia","UNKNOWN",967,"07/16/20","age","case","Count",NA,967,NA
"Georgia","FEMALE",65607,"07/16/20","gender","case","Count",5404059,65607,1214.0318971351
"Georgia","MALE",57184,"07/16/20","gender","case","Count",5115416,57184,1117.87584822036
"Georgia","UNKNOWN",5043,"07/16/20","gender","case","Count",NA,5043,NA
"Georgia","AI/AN",4,"07/16/20","race","death","Count",54882,4,7.28836412667177
"Georgia","ASIAN",49,"07/16/20","race","death","Count",453488,49,10.8051370708817
"Georgia","BLACK",1445,"07/16/20","race","death","Count",3411145,1445,42.3611426661722
"Georgia","HN/PI",6,"07/16/20","race","death","Count",12432,6,48.2625482625483
"Georgia","OTHER",83,"07/16/20","race","death","Count",NA,83,NA
"Georgia","UNKNOWN",15,"07/16/20","race","death","Count",NA,15,NA
"Georgia","WHITE",1489,"07/16/20","race","death","Count",6360528,1489,23.4100062133207
"Georgia","0-0",26,"07/16/20","age","death","Count",126952,26,20.4801814859159
"Georgia","1-4",31,"07/16/20","age","death","Count",530462,31,5.8439624327473
"Georgia","5-9",14,"07/16/20","age","death","Count",685904,14,2.04110196179057
"Georgia","10-17",97,"07/16/20","age","death","Count",1162433,97,8.34456695568691
"Georgia","18-29",899,"07/16/20","age","death","Count",1778092,899,50.5598135529545
"Georgia","30-39",1307,"07/16/20","age","death","Count",1410729,1307,92.6471349210231
"Georgia","40-49",1859,"07/16/20","age","death","Count",1385793,1859,134.147019071391
"Georgia","50-59",2635,"07/16/20","age","death","Count",1375366,2635,191.585367095013
"Georgia","60-69",2864,"07/16/20","age","death","Count",1104311,2864,259.347230988372
"Georgia","70-79",2318,"07/16/20","age","death","Count",654183,2318,354.335101951595
"Georgia","80+",2015,"07/16/20","age","death","Count",305250,2015,660.11466011466
"Georgia","UNKNOWN",37,"07/16/20","age","death","Count",NA,37,NA
"Georgia","FEMALE",1512,"07/16/20","gender","death","Count",5404059,1512,27.9789691415286
"Georgia","MALE",1578,"07/16/20","gender","death","Count",5115416,1578,30.8479310382577
"Georgia","UNKNOWN",1,"07/16/20","gender","death","Count",NA,1,NA
"Georgia","0-0",0,"07/16/20","age","hosp",NA,126952,0,0
"Georgia","1-4",0,"07/16/20","age","hosp",NA,530462,0,0
"Georgia","5-9",0,"07/16/20","age","hosp",NA,685904,0,0
"Georgia","10-17",1,"07/16/20","age","hosp","Count",1162433,1,0.0860264634606898
"Georgia","18-29",20,"07/16/20","age","hosp","Count",1778092,20,1.12480119138942
"Georgia","30-39",58,"07/16/20","age","hosp","Count",1410729,58,4.1113495221265
"Georgia","40-49",118,"07/16/20","age","hosp","Count",1385793,118,8.5149802315353
"Georgia","50-59",264,"07/16/20","age","hosp","Count",1375366,264,19.1948906691019
"Georgia","60-69",565,"07/16/20","age","hosp","Count",1104311,565,51.1631234317144
"Georgia","70-79",828,"07/16/20","age","hosp","Count",654183,828,126.570088186333
"Georgia","80+",1236,"07/16/20","age","hosp","Count",305250,1236,404.914004914005
"Georgia","UNKNOWN",1,"07/16/20","age","hosp","Count",NA,1,NA
"Georgia","",1154983,"07/16/20","total","test","Count",10519475,1154983,10979.4737855264
"Georgia","",127834,"07/16/20","total","case","Count",10519475,127834,1215.21273637705
"Georgia","HISPANIC",18261,"07/16/20","eth","case","Count",1026737,18261,1778.54698915107
"Georgia","NON HISPANIC",58243,"07/16/20","eth","case","Count",9492738,58243,613.55322352729
"Georgia","UNKNOWN",51330,"07/16/20","eth","case","Count",NA,51330,NA
"Georgia","",3091,"07/16/20","total","death","Count",10519475,3091,29.3835956642323
"Georgia","HISPANIC",171,"07/16/20","eth","death","Count",1026737,171,16.6547032005275
"Georgia","NON HISPANIC",2893,"07/16/20","eth","death","Count",9492738,2893,30.4759280199243
"Georgia","UNKNOWN",27,"07/16/20","eth","death","Count",NA,27,NA
"Georgia","",14102,"07/16/20","total","hosp","Count",10519475,14102,134.056119720804
"Hawaii","AI/AN",0,"07/13/20","race","case",NA,5629,0,0
"Hawaii","ASIAN",340,"07/13/20","race","case","Count",534651,340,63.592885826455
"Hawaii","BLACK",10,"07/13/20","race","case","Count",31138,10,32.1151005202646
"Hawaii","HN/PI",346,"07/13/20","race","case","Count",144806,346,238.940375398809
"Hawaii","MULTI",0,"07/13/20","race","case",NA,340718,0,0
"Hawaii","OTHER",26,"07/13/20","race","case","Count",NA,26,NA
"Hawaii","UNKNOWN",0,"07/13/20","race","case",NA,NA,0,NA
"Hawaii","WHITE",205,"07/13/20","race","case","Count",363549,205,56.3885473485005
"Hawaii","0-19",104,"07/13/20","age","case","Count",333706,104,31.1651573540781
"Hawaii","20-39",344,"07/13/20","age","case","Count",390753,344,88.0351526411825
